Gender,Age,Nationality,Municipality,Canton,Salary,Ethnicity,Surname,admin_name,admin_lat,admin_lon
F,95,Luxembourg,Esch-sur-Alzette,Canton Esch,0.0,white,De Oliveira,Esch,49.4969,5.9806
M,25,Luxembourg,Dudelange,Canton Esch,2453.0,white,Guillot,Esch,49.4969,5.9806
M,68,Portugal,Junglinster,Canton Grevenmacher,0.0,white,Santos,Grevenmacher,49.6806,6.4417
F,66,Luxembourg,Käerjeng,Canton Capellen,0.0,white,Boyer,Capellen,49.6444,5.9897
M,19,Luxembourg,Dippach,Canton Capellen,1166.0,white,Bègue,Capellen,49.6444,5.9897
M,22,Belgium,Luxembourg,Canton Luxembourg,4960.0,white,Vanderstraeten,Luxembourg,49.6117,6.1319
M,69,France,Esch-sur-Alzette,Canton Esch,0.0,white,Legros,Esch,49.4969,5.9806
F,39,Luxembourg,Differdange,Canton Esch,1468.0,white,De Bie,Esch,49.4969,5.9806
F,66,Luxembourg,Beckerich,Canton Redange,0.0,black,Huysmans,Redange,49.7652,5.8894
F,53,Luxembourg,Steinfort,Canton Capellen,12157.0,white,Demuynck,Capellen,49.6444,5.9897
F,27,Luxembourg,Hesperange,Canton Luxembourg,5154.0,white,Stas,Luxembourg,49.6117,6.1319
F,54,Luxembourg,Luxembourg,Canton Luxembourg,3460.0,latino,Maurice,Luxembourg,49.6117,6.1319
F,86,Ukraine,Grevenmacher,Canton Grevenmacher,0.0,white,Яремко,Grevenmacher,49.6806,6.4417
F,72,Luxembourg,Schifflange,Canton Esch,0.0,white,D'Hondt,Esch,49.4969,5.9806
F,21,Luxembourg,Flaxweiler,Canton Grevenmacher,1766.0,white,Gérard,Grevenmacher,49.6806,6.4417
M,52,Luxembourg,Steinsel,Canton Luxembourg,3060.0,white,Peeters,Luxembourg,49.6117,6.1319
F,63,Luxembourg,Luxembourg,Canton Luxembourg,10460.0,white,Salmon,Luxembourg,49.6117,6.1319
F,22,Luxembourg,Luxembourg,Canton Luxembourg,7960.0,white,Carlier,Luxembourg,49.6117,6.1319
M,54,Portugal,Dalheim,Canton Remich,2540.0,white,Marques,Remich,49.5444,6.3667
M,57,Luxembourg,Esch-sur-Alzette,Canton Esch,7803.0,white,Callens,Esch,49.4969,5.9806
M,41,Portugal,Dudelange,Canton Esch,2953.0,white,Esteves,Esch,49.4969,5.9806
M,37,Portugal,Luxembourg,Canton Luxembourg,5960.0,white,Barbosa,Luxembourg,49.6117,6.1319
M,77,Luxembourg,Echternach,Canton Echternach,0.0,white,Leysen,Echternach,49.8117,6.4217
M,37,Luxembourg,Luxembourg,Canton Luxembourg,26960.0,white,Diaz,Luxembourg,49.6117,6.1319
F,59,France,Kopstal,Canton Capellen,16892.0,white,François,Capellen,49.6444,5.9897
M,27,Luxembourg,Luxembourg,Canton Luxembourg,1460.0,white,Hermans,Luxembourg,49.6117,6.1319
F,36,Luxembourg,Esch-sur-Alzette,Canton Esch,2303.0,white,Dupré,Esch,49.4969,5.9806
M,38,Portugal,Larochette,Canton Mersch,951.0,white,Cunha,Mersch,49.75,6.1
M,70,Luxembourg,Habscht,Canton Capellen,0.0,latino,Lopez,Capellen,49.6444,5.9897
F,68,Luxembourg,Sanem,Canton Esch,0.0,white,De Wachter,Esch,49.4969,5.9806
F,20,Portugal,Hesperange,Canton Luxembourg,8154.0,white,Esteves,Luxembourg,49.6117,6.1319
F,51,Luxembourg,Wiltz,Canton Wiltz,5833.0,white,Lévêque,Wiltz,49.9667,5.9333
M,18,Luxembourg,Bertrange,Canton Luxembourg,15587.0,white,De Decker,Luxembourg,49.6117,6.1319
F,18,Portugal,Weiswampach,Canton Clervaux,3012.0,white,Barbosa,Clervaux,50.05,6.0333
M,22,Sweden,Differdange,Canton Esch,4468.0,white,Nilsson,Esch,49.4969,5.9806
F,43,Luxembourg,Kehlen,Canton Capellen,4707.0,latino,Delaunay,Capellen,49.6444,5.9897
F,60,Luxembourg,Mamer,Canton Capellen,6201.0,white,Celis,Capellen,49.6444,5.9897
F,52,Belgium,Esch-sur-Sûre,Canton Wiltz,6024.0,white,Meersman,Wiltz,49.9667,5.9333
M,74,Luxembourg,Hesperange,Canton Luxembourg,0.0,black,De Bruyn,Luxembourg,49.6117,6.1319
M,64,Portugal,Clervaux,Canton Clervaux,3979.0,white,Jesus,Clervaux,50.05,6.0333
F,59,Luxembourg,Bertrange,Canton Luxembourg,1087.0,latino,Lelièvre,Luxembourg,49.6117,6.1319
M,26,Luxembourg,Mamer,Canton Capellen,16201.0,white,Guibert,Capellen,49.6444,5.9897
F,57,Luxembourg,Lintgen,Canton Mersch,2616.0,black,Weber,Mersch,49.75,6.1
M,46,Luxembourg,Luxembourg,Canton Luxembourg,960.0,white,Geerts,Luxembourg,49.6117,6.1319
M,49,Belgium,Bettembourg,Canton Esch,4596.0,white,Verhelst,Esch,49.4969,5.9806
M,49,Luxembourg,Ettelbruck,Canton Diekirch,7362.0,white,Techer,Diekirch,49.8681,6.1567
M,21,Luxembourg,Frisange,Canton Esch,10628.0,white,Desmet,Esch,49.4969,5.9806
F,35,Luxembourg,Käerjeng,Canton Capellen,8141.0,latino,Hoarau,Capellen,49.6444,5.9897
M,79,Luxembourg,Luxembourg,Canton Luxembourg,0.0,white,Bertrand,Luxembourg,49.6117,6.1319
F,34,Luxembourg,Mondercange,Canton Esch,4080.0,white,Rousset,Esch,49.4969,5.9806
F,36,Portugal,Kopstal,Canton Capellen,4392.0,white,Nunes,Capellen,49.6444,5.9897
F,60,Luxembourg,Rambrouch,Canton Redange,4546.0,white,Pichon,Redange,49.7652,5.8894
F,63,United Kingdom,Esch-sur-Alzette,Canton Esch,3303.0,white,Thompson,Esch,49.4969,5.9806
M,58,Ukraine,Rambrouch,Canton Redange,5046.0,white,Рябченко,Redange,49.7652,5.8894
F,42,Luxembourg,Pétange,Canton Esch,5028.0,white,Morin,Esch,49.4969,5.9806
M,40,Luxembourg,Dudelange,Canton Esch,1953.0,white,Demeyere,Esch,49.4969,5.9806
F,63,Ukraine,Bertrange,Canton Luxembourg,6587.0,white,Ванченко,Luxembourg,49.6117,6.1319
M,24,Sweden,Hesperange,Canton Luxembourg,6154.0,white,Franzén,Luxembourg,49.6117,6.1319
F,84,Portugal,Mondorf-les-Bains,Canton Remich,0.0,white,Paiva,Remich,49.5444,6.3667
M,31,Luxembourg,Wincrange,Canton Clervaux,10532.0,white,Texier,Clervaux,50.05,6.0333
M,47,Luxembourg,Luxembourg,Canton Luxembourg,20460.0,latino,Van Looveren,Luxembourg,49.6117,6.1319
M,30,Luxembourg,Luxembourg,Canton Luxembourg,1960.0,black,Da Costa,Luxembourg,49.6117,6.1319
M,19,Luxembourg,Erpeldange-sur-Sûre,Canton Diekirch,6645.0,latino,Thys,Diekirch,49.8681,6.1567
F,61,Luxembourg,Bettembourg,Canton Esch,4096.0,white,Grondin,Esch,49.4969,5.9806
M,60,Luxembourg,Echternach,Canton Echternach,4223.0,white,Ooms,Echternach,49.8117,6.4217
M,34,Portugal,Luxembourg,Canton Luxembourg,7460.0,white,Correia,Luxembourg,49.6117,6.1319
F,46,Luxembourg,Walferdange,Canton Luxembourg,4145.0,white,De Cuyper,Luxembourg,49.6117,6.1319
M,44,Belgium,Strassen,Canton Luxembourg,10587.0,white,Janssen,Luxembourg,49.6117,6.1319
M,55,Luxembourg,Luxembourg,Canton Luxembourg,9960.0,white,Lesage,Luxembourg,49.6117,6.1319
M,54,Luxembourg,Dudelange,Canton Esch,3453.0,white,Gielen,Esch,49.4969,5.9806
M,43,Ukraine,Lac de la Haute-Sûre,Canton Wiltz,4542.0,white,Овсієнко,Wiltz,49.9667,5.9333
F,56,Luxembourg,Grevenmacher,Canton Grevenmacher,3361.0,latino,De Clercq,Grevenmacher,49.6806,6.4417
F,59,Luxembourg,Steinsel,Canton Luxembourg,4060.0,white,Verheyen,Luxembourg,49.6117,6.1319
F,39,Luxembourg,Kayl,Canton Esch,8616.0,white,Van Dessel,Esch,49.4969,5.9806
F,36,Belgium,Schifflange,Canton Esch,1042.0,white,Roels,Esch,49.4969,5.9806
M,45,Belgium,Strassen,Canton Luxembourg,11087.0,white,Pieters,Luxembourg,49.6117,6.1319
F,87,Luxembourg,Luxembourg,Canton Luxembourg,0.0,white,Daniel,Luxembourg,49.6117,6.1319
F,64,Brazil,Luxembourg,Canton Luxembourg,2960.0,latino,Moreira,Luxembourg,49.6117,6.1319
M,66,Luxembourg,Luxembourg,Canton Luxembourg,0.0,latino,Malfait,Luxembourg,49.6117,6.1319
F,66,Luxembourg,Waldbillig,Canton Echternach,0.0,white,De Backer,Echternach,49.8117,6.4217
F,80,Luxembourg,Luxembourg,Canton Luxembourg,0.0,white,Geerts,Luxembourg,49.6117,6.1319
M,60,Luxembourg,Luxembourg,Canton Luxembourg,2460.0,white,Jourdan,Luxembourg,49.6117,6.1319
M,49,Luxembourg,Mondorf-les-Bains,Canton Remich,884.0,white,Op de Beeck,Remich,49.5444,6.3667
F,67,Portugal,Koerich,Canton Capellen,0.0,white,Azevedo,Capellen,49.6444,5.9897
M,30,Luxembourg,Schieren,Canton Diekirch,2219.0,latino,De Coster,Diekirch,49.8681,6.1567
F,42,Luxembourg,Differdange,Canton Esch,3968.0,latino,Vermeersch,Esch,49.4969,5.9806
M,60,Portugal,Flaxweiler,Canton Grevenmacher,2266.0,white,Pinho,Grevenmacher,49.6806,6.4417
M,72,Luxembourg,Reckange-sur-Mess,Canton Esch,0.0,latino,Vandecasteele,Esch,49.4969,5.9806
F,44,France,Walferdange,Canton Luxembourg,6645.0,white,Faure,Luxembourg,49.6117,6.1319
M,58,Luxembourg,Differdange,Canton Esch,1968.0,latino,Barthelemy,Esch,49.4969,5.9806
M,36,Luxembourg,Rosport-Mompach,Canton Echternach,1096.0,white,Joseph,Echternach,49.8117,6.4217
F,64,Luxembourg,Luxembourg,Canton Luxembourg,6460.0,white,Simon,Luxembourg,49.6117,6.1319
F,53,Portugal,Parc Hosingen,Canton Clervaux,5585.0,white,Brito,Clervaux,50.05,6.0333
F,55,Portugal,Junglinster,Canton Grevenmacher,1244.0,white,Fernandes,Grevenmacher,49.6806,6.4417
F,60,Italy,Schifflange,Canton Esch,2042.0,white,Mimun,Esch,49.4969,5.9806
F,63,Luxembourg,Steinsel,Canton Luxembourg,4060.0,white,Imbert,Luxembourg,49.6117,6.1319
M,58,Netherlands,Erpeldange-sur-Sûre,Canton Diekirch,3145.0,white,van den Velde,Diekirch,49.8681,6.1567
M,80,Belgium,Roeser,Canton Esch,0.0,white,Claeys,Esch,49.4969,5.9806
F,42,Luxembourg,Hesperange,Canton Luxembourg,9154.0,white,Gosselin,Luxembourg,49.6117,6.1319
F,27,Luxembourg,Rumelange,Canton Esch,3904.0,white,Vandevelde,Esch,49.4969,5.9806
M,48,Luxembourg,Frisange,Canton Esch,5128.0,white,Colpaert,Esch,49.4969,5.9806
M,26,Italy,Steinsel,Canton Luxembourg,9560.0,white,Comboni,Luxembourg,49.6117,6.1319
M,35,Luxembourg,Niederanven,Canton Luxembourg,5455.0,white,Bazin,Luxembourg,49.6117,6.1319
F,61,Luxembourg,Roeser,Canton Esch,2132.0,white,Pierre,Esch,49.4969,5.9806
F,22,Luxembourg,Luxembourg,Canton Luxembourg,2960.0,white,Van Loo,Luxembourg,49.6117,6.1319
M,56,Luxembourg,Lenningen,Canton Remich,2568.0,white,Everaert,Remich,49.5444,6.3667
M,53,Portugal,Sanem,Canton Esch,2642.0,white,Pinheiro,Esch,49.4969,5.9806
F,35,Luxembourg,Schifflange,Canton Esch,3042.0,white,Verhoeven,Esch,49.4969,5.9806
F,39,Luxembourg,Pétange,Canton Esch,3028.0,white,Van Assche,Esch,49.4969,5.9806
M,18,Luxembourg,Walferdange,Canton Luxembourg,2145.0,latino,Pereira,Luxembourg,49.6117,6.1319
M,55,Belgium,Luxembourg,Canton Luxembourg,7960.0,white,Degroote,Luxembourg,49.6117,6.1319
F,55,Portugal,Differdange,Canton Esch,5468.0,white,Lourenço,Esch,49.4969,5.9806
M,25,Luxembourg,Luxembourg,Canton Luxembourg,4460.0,white,De Backer,Luxembourg,49.6117,6.1319
M,46,Luxembourg,Schifflange,Canton Esch,2042.0,black,Charrier,Esch,49.4969,5.9806
F,54,Portugal,Luxembourg,Canton Luxembourg,2960.0,white,Campos,Luxembourg,49.6117,6.1319
F,69,Italy,Bettembourg,Canton Esch,0.0,white,Ricci,Esch,49.4969,5.9806
M,41,Italy,Useldange,Canton Redange,6396.0,white,Toninelli,Redange,49.7652,5.8894
M,50,Luxembourg,Luxembourg,Canton Luxembourg,4460.0,white,Lefort,Luxembourg,49.6117,6.1319
M,40,Luxembourg,Ettelbruck,Canton Diekirch,4362.0,latino,Vaes,Diekirch,49.8681,6.1567
F,65,Luxembourg,Luxembourg,Canton Luxembourg,0.0,white,Prévost,Luxembourg,49.6117,6.1319
M,50,Luxembourg,Luxembourg,Canton Luxembourg,1960.0,black,Meeus,Luxembourg,49.6117,6.1319
F,41,Luxembourg,Schifflange,Canton Esch,5542.0,white,Leconte,Esch,49.4969,5.9806
M,77,United Kingdom,Lorentzweiler,Canton Mersch,0.0,white,Smith,Mersch,49.75,6.1
F,40,Luxembourg,Parc Hosingen,Canton Clervaux,5585.0,white,Gilles,Clervaux,50.05,6.0333
F,86,Romania,Strassen,Canton Luxembourg,0.0,white,Dobre,Luxembourg,49.6117,6.1319
M,55,Luxembourg,Esch-sur-Sûre,Canton Wiltz,3524.0,white,Hermans,Wiltz,49.9667,5.9333
F,77,Luxembourg,Bertrange,Canton Luxembourg,0.0,latino,Verhelst,Luxembourg,49.6117,6.1319
M,21,Romania,Niederanven,Canton Luxembourg,2455.0,white,Ababei,Luxembourg,49.6117,6.1319
M,18,Luxembourg,Consdorf,Canton Echternach,8563.0,white,Vercauteren,Echternach,49.8117,6.4217
F,65,Luxembourg,Differdange,Canton Esch,0.0,white,Van den Bergh,Esch,49.4969,5.9806
F,41,Luxembourg,Mertert,Canton Grevenmacher,3508.0,white,Diaz,Grevenmacher,49.6806,6.4417
M,30,Portugal,Wincrange,Canton Clervaux,1032.0,white,Cardoso,Clervaux,50.05,6.0333
F,68,Luxembourg,Luxembourg,Canton Luxembourg,0.0,white,Verstraete,Luxembourg,49.6117,6.1319
M,52,Portugal,Luxembourg,Canton Luxembourg,2460.0,white,Silva,Luxembourg,49.6117,6.1319
F,27,Luxembourg,Sanem,Canton Esch,5642.0,latino,Timmerman,Esch,49.4969,5.9806
M,45,Luxembourg,Niederanven,Canton Luxembourg,4455.0,white,Laporte,Luxembourg,49.6117,6.1319
F,67,Luxembourg,Contern,Canton Luxembourg,0.0,white,Michielsen,Luxembourg,49.6117,6.1319
F,19,Portugal,Manternach,Canton Grevenmacher,3880.0,white,Ribeiro,Grevenmacher,49.6806,6.4417
F,41,Luxembourg,Dudelange,Canton Esch,12453.0,white,David,Esch,49.4969,5.9806
F,22,Luxembourg,Luxembourg,Canton Luxembourg,1960.0,white,Casier,Luxembourg,49.6117,6.1319
F,31,Luxembourg,Differdange,Canton Esch,2968.0,white,De Smet,Esch,49.4969,5.9806
M,58,France,Kehlen,Canton Capellen,5207.0,white,Boyer,Capellen,49.6444,5.9897
F,41,Luxembourg,Kopstal,Canton Capellen,7392.0,white,Schepens,Capellen,49.6444,5.9897
F,63,France,Pétange,Canton Esch,3028.0,white,Traore,Esch,49.4969,5.9806
F,87,France,Sanem,Canton Esch,0.0,white,Noël,Esch,49.4969,5.9806
M,39,France,Luxembourg,Canton Luxembourg,6960.0,white,Rousseau,Luxembourg,49.6117,6.1319
F,28,Portugal,Luxembourg,Canton Luxembourg,2960.0,white,Lourenço,Luxembourg,49.6117,6.1319
F,60,France,Luxembourg,Canton Luxembourg,15460.0,black,Bouvier,Luxembourg,49.6117,6.1319
F,58,Luxembourg,Differdange,Canton Esch,3968.0,white,Blanc,Esch,49.4969,5.9806
F,25,Portugal,Differdange,Canton Esch,7468.0,white,Coelho,Esch,49.4969,5.9806
F,38,Luxembourg,Luxembourg,Canton Luxembourg,5960.0,latino,Texier,Luxembourg,49.6117,6.1319
M,59,Luxembourg,Schifflange,Canton Esch,6542.0,white,Faivre,Esch,49.4969,5.9806
F,27,Luxembourg,Diekirch,Canton Diekirch,2890.0,white,De Vos,Diekirch,49.8681,6.1567
F,69,Luxembourg,Esch-sur-Alzette,Canton Esch,0.0,latino,Ferreira,Esch,49.4969,5.9806
F,31,Luxembourg,Luxembourg,Canton Luxembourg,5460.0,white,Bonnet,Luxembourg,49.6117,6.1319
F,32,Luxembourg,Bettembourg,Canton Esch,3096.0,white,De Pauw,Esch,49.4969,5.9806
F,65,France,Luxembourg,Canton Luxembourg,0.0,black,Daniel,Luxembourg,49.6117,6.1319
M,34,Belgium,Luxembourg,Canton Luxembourg,4960.0,white,Casteleyn,Luxembourg,49.6117,6.1319
M,65,Luxembourg,Dudelange,Canton Esch,0.0,white,Duhamel,Esch,49.4969,5.9806
M,34,Luxembourg,Weiswampach,Canton Clervaux,2012.0,white,Berthelot,Clervaux,50.05,6.0333
M,50,Luxembourg,Schifflange,Canton Esch,2542.0,white,Pottier,Esch,49.4969,5.9806
F,63,Sweden,Luxembourg,Canton Luxembourg,3960.0,white,Hellström,Luxembourg,49.6117,6.1319
F,26,Italy,Schieren,Canton Diekirch,3719.0,white,Pellico,Diekirch,49.8681,6.1567
F,54,Portugal,Wiltz,Canton Wiltz,2833.0,white,Henriques,Wiltz,49.9667,5.9333
F,47,Luxembourg,Stadtbredimus,Canton Remich,11568.0,white,Decoster,Remich,49.5444,6.3667
F,53,Italy,Wiltz,Canton Wiltz,4833.0,white,Argentero,Wiltz,49.9667,5.9333
F,29,Luxembourg,Schuttrange,Canton Luxembourg,16544.0,black,Bertrand,Luxembourg,49.6117,6.1319
M,44,Luxembourg,Waldbillig,Canton Echternach,3550.0,black,Blondel,Echternach,49.8117,6.4217
M,83,Belgium,Sanem,Canton Esch,0.0,white,Simons,Esch,49.4969,5.9806
F,36,France,Luxembourg,Canton Luxembourg,1460.0,black,Normand,Luxembourg,49.6117,6.1319
F,36,Luxembourg,Bourscheid,Canton Diekirch,5097.0,white,Aerts,Diekirch,49.8681,6.1567
M,61,Luxembourg,Luxembourg,Canton Luxembourg,1960.0,white,Engels,Luxembourg,49.6117,6.1319
M,58,France,Mamer,Canton Capellen,6201.0,white,Maillet,Capellen,49.6444,5.9897
F,27,Luxembourg,Hesperange,Canton Luxembourg,2154.0,latino,Poulain,Luxembourg,49.6117,6.1319
F,80,Belgium,Esch-sur-Alzette,Canton Esch,0.0,white,Vanhoutte,Esch,49.4969,5.9806
M,89,France,Dudelange,Canton Esch,0.0,black,Rousset,Esch,49.4969,5.9806
M,23,Luxembourg,Dudelange,Canton Esch,2953.0,white,Rogiers,Esch,49.4969,5.9806
M,72,United Kingdom,Lintgen,Canton Mersch,0.0,white,Williams,Mersch,49.75,6.1
F,49,Luxembourg,Clervaux,Canton Clervaux,2979.0,white,De Ridder,Clervaux,50.05,6.0333
F,62,Luxembourg,Luxembourg,Canton Luxembourg,960.0,white,Thijs,Luxembourg,49.6117,6.1319
F,31,Luxembourg,Dudelange,Canton Esch,4953.0,latino,Auger,Esch,49.4969,5.9806
M,54,Luxembourg,Luxembourg,Canton Luxembourg,16460.0,white,Colin,Luxembourg,49.6117,6.1319
M,38,Luxembourg,Strassen,Canton Luxembourg,3087.0,white,Meyer,Luxembourg,49.6117,6.1319
F,29,Luxembourg,Luxembourg,Canton Luxembourg,7960.0,white,Lejeune,Luxembourg,49.6117,6.1319
M,74,Luxembourg,Roeser,Canton Esch,0.0,white,Delmas,Esch,49.4969,5.9806
M,28,Luxembourg,Niederanven,Canton Luxembourg,6455.0,white,Regnier,Luxembourg,49.6117,6.1319
F,61,Luxembourg,Differdange,Canton Esch,2468.0,white,Gevaert,Esch,49.4969,5.9806
F,39,France,Luxembourg,Canton Luxembourg,6460.0,white,Mendès,Luxembourg,49.6117,6.1319
M,80,France,Mersch,Canton Mersch,0.0,white,Faure,Mersch,49.75,6.1
M,40,Italy,Roeser,Canton Esch,4132.0,white,Parmitano,Esch,49.4969,5.9806
M,47,Luxembourg,Mersch,Canton Mersch,2555.0,white,Marin,Mersch,49.75,6.1
F,32,France,Differdange,Canton Esch,3968.0,black,Lévêque,Esch,49.4969,5.9806
F,54,Luxembourg,Kayl,Canton Esch,5616.0,latino,Godard,Esch,49.4969,5.9806
M,64,Luxembourg,Luxembourg,Canton Luxembourg,15460.0,white,Léger,Luxembourg,49.6117,6.1319
M,48,Luxembourg,Diekirch,Canton Diekirch,2890.0,white,Le Goff,Diekirch,49.8681,6.1567
M,25,France,Käerjeng,Canton Capellen,9141.0,white,Regnier,Capellen,49.6444,5.9897
F,60,Luxembourg,Sanem,Canton Esch,3642.0,white,Janssens,Esch,49.4969,5.9806
F,42,Luxembourg,Mersch,Canton Mersch,4555.0,white,De Smet,Mersch,49.75,6.1
F,73,Portugal,Bettembourg,Canton Esch,0.0,white,Fonseca,Esch,49.4969,5.9806
F,21,Luxembourg,Walferdange,Canton Luxembourg,5645.0,white,Troch,Luxembourg,49.6117,6.1319
M,52,United States of Ameria,Strassen,Canton Luxembourg,5087.0,white,Carlson,Luxembourg,49.6117,6.1319
M,71,Luxembourg,Luxembourg,Canton Luxembourg,0.0,white,Hardy,Luxembourg,49.6117,6.1319
M,34,Luxembourg,Pétange,Canton Esch,7028.0,white,Heylen,Esch,49.4969,5.9806
F,69,Portugal,Remich,Canton Remich,0.0,white,Nunes,Remich,49.5444,6.3667
F,52,Italy,Luxembourg,Canton Luxembourg,10460.0,white,Grifeo,Luxembourg,49.6117,6.1319
M,69,France,Feulen,Canton Diekirch,0.0,white,Brun,Diekirch,49.8681,6.1567
F,54,Luxembourg,Luxembourg,Canton Luxembourg,4960.0,white,Segers,Luxembourg,49.6117,6.1319
M,52,Luxembourg,Vianden,Canton Vianden,4039.0,white,Lefebvre,Vianden,49.9336,6.2075
F,58,Portugal,Esch-sur-Alzette,Canton Esch,2803.0,white,Fonseca,Esch,49.4969,5.9806
M,44,Portugal,Esch-sur-Alzette,Canton Esch,1303.0,white,Henriques,Esch,49.4969,5.9806
M,45,Luxembourg,Wiltz,Canton Wiltz,2833.0,white,Legendre,Wiltz,49.9667,5.9333
F,53,Portugal,Sanem,Canton Esch,1642.0,white,Pinheiro,Esch,49.4969,5.9806
M,47,France,Sanem,Canton Esch,3142.0,black,Chauvet,Esch,49.4969,5.9806
M,60,Hungary,Pétange,Canton Esch,2528.0,white,Nagy,Esch,49.4969,5.9806
F,57,Luxembourg,Pétange,Canton Esch,4028.0,white,Henry,Esch,49.4969,5.9806
F,63,Luxembourg,Dudelange,Canton Esch,6953.0,white,Guyon,Esch,49.4969,5.9806
M,53,Portugal,Weiler-la-Tour,Canton Luxembourg,3357.0,white,Lima,Luxembourg,49.6117,6.1319
M,65,Luxembourg,Luxembourg,Canton Luxembourg,0.0,white,Raeymaekers,Luxembourg,49.6117,6.1319
F,32,Luxembourg,Wiltz,Canton Wiltz,9333.0,white,Baudry,Wiltz,49.9667,5.9333
F,45,Luxembourg,Rambrouch,Canton Redange,3546.0,white,Poirier,Redange,49.7652,5.8894
F,41,Luxembourg,Kehlen,Canton Capellen,5707.0,white,Arnaud,Capellen,49.6444,5.9897
F,82,Luxembourg,Sanem,Canton Esch,0.0,white,Weber,Esch,49.4969,5.9806
M,64,Belgium,Ettelbruck,Canton Diekirch,7862.0,white,Verheyen,Diekirch,49.8681,6.1567
M,69,Luxembourg,Dalheim,Canton Remich,0.0,white,Dubois,Remich,49.5444,6.3667
F,27,Luxembourg,Esch-sur-Alzette,Canton Esch,7303.0,black,Lenaerts,Esch,49.4969,5.9806
F,65,Belgium,Junglinster,Canton Grevenmacher,0.0,white,Peeters,Grevenmacher,49.6806,6.4417
M,30,Luxembourg,Differdange,Canton Esch,1968.0,white,Govaerts,Esch,49.4969,5.9806
M,56,Luxembourg,Walferdange,Canton Luxembourg,2645.0,white,Nijs,Luxembourg,49.6117,6.1319
M,38,Ukraine,Luxembourg,Canton Luxembourg,1460.0,white,Павленко,Luxembourg,49.6117,6.1319
F,59,France,Redange-sur-Attert,Canton Redange,,white,Maury,Redange,49.7652,5.8894
F,55,France,Pétange,Canton Esch,4028.0,white,Marin,Esch,49.4969,5.9806
M,65,Luxembourg,Luxembourg,Canton Luxembourg,0.0,white,Gay,Luxembourg,49.6117,6.1319
M,58,Italy,Schengen,Canton Remich,1539.0,white,Cilea,Remich,49.5444,6.3667
M,33,Luxembourg,Lintgen,Canton Mersch,3116.0,white,Bonnin,Mersch,49.75,6.1
M,40,France,Helperknapp,Canton Mersch,2917.0,white,Lefebvre,Mersch,49.75,6.1
F,47,France,Niederanven,Canton Luxembourg,7955.0,white,Delattre,Luxembourg,49.6117,6.1319
M,41,Luxembourg,Dudelange,Canton Esch,3453.0,white,Lebrun,Esch,49.4969,5.9806
F,28,Luxembourg,Schifflange,Canton Esch,1542.0,white,Petitjean,Esch,49.4969,5.9806
M,78,Luxembourg,Dudelange,Canton Esch,0.0,white,Lejeune,Esch,49.4969,5.9806
M,36,Luxembourg,Luxembourg,Canton Luxembourg,2960.0,latino,Verhoeven,Luxembourg,49.6117,6.1319
M,20,Luxembourg,Dudelange,Canton Esch,953.0,black,Poelmans,Esch,49.4969,5.9806
F,57,Luxembourg,Helperknapp,Canton Mersch,2917.0,latino,Vereecke,Mersch,49.75,6.1
F,58,Italy,Käerjeng,Canton Capellen,9641.0,white,Tron,Capellen,49.6444,5.9897
F,19,Luxembourg,Beckerich,Canton Redange,5132.0,white,Fleury,Redange,49.7652,5.8894
F,60,Luxembourg,Esch-sur-Alzette,Canton Esch,803.0,white,Gaillard,Esch,49.4969,5.9806
F,52,Brazil,Sanem,Canton Esch,7142.0,latino,Jesus,Esch,49.4969,5.9806
M,62,Luxembourg,Beaufort,Canton Echternach,4082.0,white,Hermans,Echternach,49.8117,6.4217
F,29,Luxembourg,Luxembourg,Canton Luxembourg,7960.0,white,Huybrechts,Luxembourg,49.6117,6.1319
F,32,Luxembourg,Luxembourg,Canton Luxembourg,5960.0,latino,Lombard,Luxembourg,49.6117,6.1319
M,70,Luxembourg,Esch-sur-Alzette,Canton Esch,0.0,white,Philippe,Esch,49.4969,5.9806
F,42,Portugal,Luxembourg,Canton Luxembourg,5460.0,white,Henriques,Luxembourg,49.6117,6.1319
F,27,Luxembourg,Luxembourg,Canton Luxembourg,6460.0,black,Cools,Luxembourg,49.6117,6.1319
F,27,Luxembourg,Pétange,Canton Esch,3528.0,white,Aubry,Esch,49.4969,5.9806
M,22,Luxembourg,Kehlen,Canton Capellen,4207.0,white,Riou,Capellen,49.6444,5.9897
F,25,Luxembourg,Walferdange,Canton Luxembourg,4145.0,latino,Fernandez,Luxembourg,49.6117,6.1319
F,46,Luxembourg,Kopstal,Canton Capellen,14892.0,white,De Oliveira,Capellen,49.6444,5.9897
M,58,Luxembourg,Pétange,Canton Esch,3028.0,white,Pottier,Esch,49.4969,5.9806
M,22,Luxembourg,Differdange,Canton Esch,3468.0,latino,Devos,Esch,49.4969,5.9806
F,31,Portugal,Helperknapp,Canton Mersch,2917.0,white,Alves,Mersch,49.75,6.1
F,28,France,Mertert,Canton Grevenmacher,11008.0,white,Weber,Grevenmacher,49.6806,6.4417
F,31,Luxembourg,Esch-sur-Sûre,Canton Wiltz,7524.0,white,Allain,Wiltz,49.9667,5.9333
F,23,Luxembourg,Schieren,Canton Diekirch,4719.0,white,Andre,Diekirch,49.8681,6.1567
M,31,Luxembourg,Bettembourg,Canton Esch,2096.0,white,Bernard,Esch,49.4969,5.9806
F,51,Luxembourg,Kehlen,Canton Capellen,4207.0,latino,Van Dijck,Capellen,49.6444,5.9897
